snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
Ping Chong discussed his more than 50-year career as a multidisciplinary artist who has found inspiration in the surreal.,"[{'name': 'persons', 'value': 'Chong, Ping', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Theater', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Asian-Americans', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Chelsea Factory (Manhattan, NY, Arts Venue)', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Chong, Ping, & Co', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 6, 'major': 'N'}]",Weekend,"{'main': 'For a Pioneering Artist, the Joy of Having Done the Work His Way', 'kicker': 'Exit Interview', 'content_kicker': None, 'print_headline': 'For 50 Years, Finding Inspiration in the Surreal', 'name': None, 'seo': None, 'sub': None}",2023-01-26T20:44:42+0000,0.0018790641333907843,0.9981209635734558,0.996241899440065
"The department said it had successfully prevented victims from having to pay $130 million in ransoms to Hive, a prolific ransomware gang, before seizing two of the group’s servers on Wednesday night.","[{'name': 'subject', 'value': 'Cyberattacks and Hackers', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Extortion and Blackmail', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Bureau of Investigation', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Europol', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Cyberwarfare and Defense', 'rank': 7, 'major': 'N'}]",Washington,"{'main': 'Justice Dept. Dismantles a Major Ransomware Operation', 'kicker': None, 'content_kicker': None, 'print_headline': 'Justice Dept. Shuts Down A Major Ransomware Group', 'name': None, 'seo': None, 'sub': None}",2023-01-26T21:25:57+0000,0.05050452798604965,0.9494954347610474,0.8989909067749977
"Our TV critic recommends a New Zealand dramedy, the 1990 version of “The Baby-Sitters Club” and a Canadian comedy to carry you through till spring.","[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Baby-Sitters Club (TV Program)', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Corner Gas (TV Program)', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Under the Vines (TV Program)', 'rank': 5, 'major': 'N'}]",Weekend,"{'main': 'How Much Watching Time Do You Have This Weekend?', 'kicker': 'The Watching Newsletter', 'content_kicker': None, 'print_headline': 'This weekend I have …', 'name': None, 'seo': None, 'sub': None}",2023-01-26T21:33:21+0000,0.000601939216721803,0.9993981122970581,0.9987961730803363
"As advisers to the Food and Drug Administration endorsed ending one era of the Covid vaccination campaign, they also grappled with its future.","[{'name': 'subject', 'value': 'Drugs (Pharmaceuticals)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Vaccination and Immunization', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus Omicron Variant', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Food and Drug Administration', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 7, 'major': 'N'}]",Science,"{'main': 'Covid Vaccines Targeting Omicron Should Be Standard, Panel Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Covid Shots Targeting Omicron Should Be Standard, Experts Tell F.D.A.', 'name': None, 'seo': None, 'sub': None}",2023-01-26T21:47:58+0000,0.3978019058704376,0.60219806432724,0.20439615845680237
"Nearly a year after Russia invaded Ukraine, a Russian-turned-Kazakh will play a Belarusian in the finals, which is sure to stir the debate over whether athletes from those countries should participate in international sports.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Australian Open (Tennis)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Rybakina, Elena', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Sabalenka, Aryna', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Tennis Australia Ltd', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'International Olympic Committee', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Belarus', 'rank': 11, 'major': 'N'}]",Sports,"{'main': 'An Australian Open Final With Tennis and Debate on the Ukraine War', 'kicker': None, 'content_kicker': None, 'print_headline': 'Global Tensions Creep Their Way Back in the Game', 'name': None, 'seo': None, 'sub': None}",2023-01-26T21:53:40+0000,0.0010969609720632434,0.9989030361175537,0.9978060751454905
"A reader’s reservation got her nowhere with Alamo (and Avis didn’t pull through either), raising the question of why rental companies have such a bad record of delivering the cars they promise.","[{'name': 'subject', 'value': 'Automobile Renting and Leasing', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Customer Relations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Customer Loyalty Programs', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'AutoSlash.com', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Enterprise Holdings Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Hertz Global Holdings Inc', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 9, 'major': 'N'}]",Travel,"{'main': 'Help! I Reserved a Rental Car, but There Was No Car for Me.', 'kicker': 'Tripped Up', 'content_kicker': None, 'print_headline': 'Help! I Reserved a Rental Car, But There Was No Car for Me.', 'name': None, 'seo': None, 'sub': None}",2023-01-26T22:00:07+0000,0.9994370341300964,0.000562964181881398,-0.998874069948215
Mr. Nichols was pulled over by the Memphis police on the evening of Jan. 7 and died three days later. Five officers were charged with murder on Thursday.,"[{'name': 'persons', 'value': 'Nichols, Tyre (d 2023)', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Memphis (Tenn)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 3, 'major': 'N'}]",National,"{'main': 'Here is a timeline of events in the death of Tyre Nichols.', 'kicker': None, 'content_kicker': None, 'print_headline': 'How the Case  Has Unfolded', 'name': None, 'seo': None, 'sub': None}",2023-01-26T22:09:54+0000,0.9968457818031311,0.0031542449723929167,-0.9936915368307382
A second top United Nations official is out of a job following the disclosure that more than $20 million doled out in unconventional loans may be lost.,"[{'name': 'organizations', 'value': 'United Nations', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Faremo, Grete', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 3, 'major': 'N'}]",Foreign,"{'main': 'U.N. Official Fired in Investment Scandal', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.N. Official  Is Removed  As Scandal Shakes Trust', 'name': None, 'seo': None, 'sub': None}",2023-01-26T23:15:58+0000,0.9988294243812561,0.0011705366196110845,-0.997658887761645
"The joint archive of Didion and her husband, John Gregory Dunne, includes manuscripts, photographs, letters, dinner party guest lists and other personal items.","[{'name': 'organizations', 'value': 'New York Public Library', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Archives and Records', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Didion, Joan', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Dunne, John Gregory', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Poetry and Poets', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Books and Literature', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Writing and Writers', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Libraries and Librarians', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 9, 'major': 'N'}]",Culture,"{'main': 'New York Public Library Acquires Joan Didion’s Papers', 'kicker': None, 'content_kicker': None, 'print_headline': 'Magical Thinking on 5th Ave.: Library Acquires Didion Archive', 'name': None, 'seo': None, 'sub': None}",2023-01-26T23:23:18+0000,0.0051474194042384624,0.994852602481842,0.9897051830776036
The Black Sea port has been battered by Russian shelling for months.,"[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'United Nations Educational, Scientific and Cultural Organization', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Odessa (Ukraine)', 'rank': 3, 'major': 'N'}]",Live,"{'main': 'UNESCO Moves to Protect Odesa, Designating the City a World Heritage Site', 'kicker': None, 'content_kicker': None, 'print_headline': 'Battered Odesa Becomes New World Heritage Site', 'name': None, 'seo': None, 'sub': None}",2023-01-26T23:38:32+0000,0.9981790781021118,0.0018208936089649796,-0.9963581844931468
The move made Meduza the latest journalistic outlet to fall victim to the Kremlin’s efforts to suppress criticism.,"[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Free Press, The', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Committee to Protect Journalists', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Meduza (Medusa Project SIA)', 'rank': 4, 'major': 'N'}]",Foreign,"{'main': 'Russia cracks down on the free press and outlaws Meduza, a leading independent news site.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Russia Bans a Leading Independent News Site in Latest Attack on Free Press', 'name': None, 'seo': None, 'sub': None}",2023-01-26T23:46:18+0000,0.9897790551185608,0.010220992378890514,-0.9795580627396703
California’s law sought to punish doctors who give patients false information about Covid-19.,"[{'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Rumors and Misinformation', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Freedom of Speech and Expression', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'AMERICAN MEDICAL ASSN', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Newsom, Gavin', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Shubb, William B', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Doctors', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 11, 'major': 'N'}]",Business,"{'main': 'A Federal Court Blocks California’s New Medical Misinformation Law', 'kicker': None, 'content_kicker': None, 'print_headline': 'Court Blocks California Law That Could Punish Doctors', 'name': None, 'seo': None, 'sub': None}",2023-01-26T23:47:04+0000,0.997944176197052,0.002055794931948185,-0.9958883812651038
"Russia’s forces once again pounded energy infrastructure and other civilian sites, a day after the United States and Germany pledged to send dozens of tanks to Ukraine.","[{'name': 'subject', 'value': 'Civilian Casualties', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Kyiv (Ukraine)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'In Wave of Strikes, Russian Missiles Kill 12 Across Ukraine', 'kicker': None, 'content_kicker': None, 'print_headline': 'Strikes Kill 12 in Ukraine as Russia Again Tries to Pull Plug on Electricity', 'name': None, 'seo': None, 'sub': None}",2023-01-27T00:00:09+0000,0.9343986511230469,0.06560131162405014,-0.8687973394989967
"Prosecutors said that Alex Murdaugh, the lawyer now on trial in the murders, was trying to cover his tracks when he offered a ready explanation to the police.","[{'name': 'subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Murdaugh, Alex (1968- )', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Murdaugh, Margaret (d 2021)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Murdaugh, Paul (d 2021)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Colleton County (SC)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Walterboro (SC)', 'rank': 6, 'major': 'N'}]",National,"{'main': 'Murdaugh Said He Knew Killer’s Motive on Night His Wife and Son Were Slain', 'kicker': None, 'content_kicker': None, 'print_headline': 'Legal Scion Quickly Offered Police a Theory for 2 Murders', 'name': None, 'seo': None, 'sub': None}",2023-01-27T00:27:21+0000,0.9919217824935913,0.008078276179730892,-0.9838435063138604
"A man walked in and fatally shot Marciano Martinez, but spared his co-worker. Two other farmworkers, a husband and wife, were also found dead at Concord Farms.","[{'name': 'subject', 'value': 'Half Moon Bay, Calif, Shootings (Jan, 2023)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Monterey Park, Calif, Shooting (Jan, 2023)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mass Shootings', 'rank': 4, 'major': 'N'}]",National,"{'main': 'Farmworker Describes Coming Face to Face With Half Moon Bay Gunman', 'kicker': None, 'content_kicker': None, 'print_headline': 'California Worker Recalls Chilling Run-In With Killer', 'name': None, 'seo': None, 'sub': None}",2023-01-27T01:20:13+0000,0.9840752482414246,0.015924671664834023,-0.9681505765765905
"The responsibility to comply with federal records law “does not diminish after the end of an administration,” the archives said in a letter.","[{'name': 'organizations', 'value': 'National Archives and Records Administration', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Archives and Records', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidents and Presidency (US)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vice Presidents and Vice Presidency (US)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Classified Information and State Secrets', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Bureau of Investigation', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Pence, Mike', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}]",Washington,"{'main': 'National Archives Asks Ex-Presidents and Vice Presidents to Scour Their Files', 'kicker': None, 'content_kicker': None, 'print_headline': 'Archives Asks Ex-Leaders To Pore Over Their Files', 'name': None, 'seo': None, 'sub': None}",2023-01-27T02:03:23+0000,0.001886366750113666,0.9981136322021484,0.9962272654520348
"Courtney Archie impressed Ashleigh Lewis with her southern hospitality. A few years later, they chose to get married in New Orleans to honor Ms. Archie’s ancestors.","[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}]",Styles,"{'main': 'With Their Wedding, a Place of Pain Becomes a Site of Love', 'kicker': 'MINI-VOWS', 'content_kicker': None, 'print_headline': 'When a Place of Pain Turns Into a Site of Celebration', 'name': None, 'seo': None, 'sub': None}",2023-01-27T05:00:07+0000,0.00018418578838463873,0.9998158812522888,0.9996316954639042
"As a sex worker, I had to set boundaries with clients that I sometimes couldn’t abide by myself.","[{'name': 'subject', 'value': 'Love (Emotion)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Dating and Relationships', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sex', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Prostitution', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 5, 'major': 'N'}]",Styles,"{'main': 'Don’t Call Me by My Real Name', 'kicker': 'Modern Love', 'content_kicker': None, 'print_headline': 'You Don’t Get to Call Me by My Real Name', 'name': None, 'seo': None, 'sub': None}",2023-01-27T05:00:07+0000,0.8292131423950195,0.17078685760498047,-0.6584262847900391
Alexander Lass was forced to spend his first get-together with Victoria Senter working until midnight in her apartment. A few days later he took her out to dinner for a proper date.,"[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}]",Styles,"{'main': 'Like ‘Dating for Three Years’ on Their First In-Person Meeting', 'kicker': 'mini-vows', 'content_kicker': None, 'print_headline': 'Some Ghostly Quiet, and Then a Bit of Magic', 'name': None, 'seo': None, 'sub': None}",2023-01-27T05:00:07+0000,0.020276617258787155,0.9797233939170837,0.9594467766582966
"Michael Landsberger was immediately drawn to Alyssa Petersel after meeting her at a small business function. Trouble was, he was there on a first date with a woman he had met online.","[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}]",Styles,"{'main': 'A Networking Event That Sparked a Romantic Partnership', 'kicker': 'MINI-VOWS', 'content_kicker': None, 'print_headline': 'A Networking Event That Led to Romance', 'name': None, 'seo': None, 'sub': None}",2023-01-27T05:00:07+0000,0.09071990847587585,0.9092800617218018,0.8185601532459259
"Rachel Honig had been on hundreds of dates. Grad Conn could barely muster the courage to go on one. But after canceling four times, the fifth time was a charm.","[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}]",Styles,"{'main': 'On the Fifth Try, a First Date to Remember', 'kicker': 'VOWS', 'content_kicker': None, 'print_headline': 'On the Fifth Try, a First Date to Remember', 'name': None, 'seo': None, 'sub': None}",2023-01-27T05:00:13+0000,0.00019060459453612566,0.9998094439506531,0.999618839356117
It’s hard to get people to talk about money. A personal finance reporter explains how she helps sources open up about their spending habits and saving goals.,"[{'name': 'subject', 'value': 'Age, Chronological', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Savings', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Budgets and Budgeting', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Financial Planners', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Student Loans', 'rank': 7, 'major': 'N'}]",Insider,"{'main': 'To Talk About Money, Hold the Judgment', 'kicker': 'Times Insider', 'content_kicker': None, 'print_headline': 'To Talk About Money, Hold the Judgment', 'name': None, 'seo': None, 'sub': None}",2023-01-27T08:00:10+0000,0.002163414843380451,0.9978366494178772,0.9956732345744967
"The intervention from London angered Scottish politicians, but it’s not clear that backers of independence can use the issue to their advantage.","[{'name': 'glocations', 'value': 'Great Britain', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Scotland', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Secession and Independence Movements', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Transgender and Transsexuals', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Sturgeon, Nicola', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Scottish National Party', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Legislatures and Parliaments', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Sunak, Rishi (1980- )', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Labour Party (Great Britain)', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Great Britain Withdrawal from EU (Brexit)', 'rank': 14, 'major': 'N'}]",Foreign,"{'main': 'Will U.K. Rejection of Scottish Gender Bill Bolster Independence Movement?', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.K. Veto of Scottish Gender Bill Heightens Tension', 'name': None, 'seo': None, 'sub': None}",2023-01-27T08:00:11+0000,0.9865841269493103,0.013415840454399586,-0.9731682864949107
"The chef Roze Traore has spent years building a name for himself in New York, but for his new project, he’s tapping his family ties to West Africa.","[{'name': 'persons', 'value': 'Traore, Roze', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Chefs', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Grand Bassam (Ivory Coast)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Models (Professional)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Ivory Coast', 'rank': 7, 'major': 'N'}]",Travel,"{'main': 'He’s Dazzled Diners in the U.S. Now He Aims to ‘Change People’s Perspectives’ in Ivory Coast.', 'kicker': 'Q. AND A.', 'content_kicker': None, 'print_headline': 'With a New Project, Chef Aims to ‘Change People’s Perspective’ in Ivory Coast', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:13+0000,0.0018239296041429043,0.998176097869873,0.9963521682657301
"Truth Social, the social network started by former President Donald J. Trump, has struggled to attract large brands.","[{'name': 'organizations', 'value': 'Truth Social (Social Network)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Trump Media & Technology Group', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Rumble Inc', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Conspiracy Theories', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Rumors and Misinformation', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Frauds and Swindling', 'rank': 10, 'major': 'N'}]",Business,"{'main': 'On Trump’s Social Network: Ads for Miracle Cures, Scams and Fake Merchandise', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ads Fueling Truth Social: Junk, Scams', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:17+0000,0.9977049231529236,0.0022951236460357904,-0.9954097995068878
"New York-based Paradigm has raised a significant amount to simplify clinical trials. Its goal is ambitious, but its challenges are many, researchers say.","[{'name': 'organizations', 'value': 'Paradigm Health Inc', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Thoelke, Kent', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Start-ups', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Clinical Trials', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Drugs (Pharmaceuticals)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Electronic Health Records', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 7, 'major': 'N'}]",Business,"{'main': 'Start-Up Raises $200 Million to Speed Up Drug Trials', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Start-Up Simplifies Drug Trials', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:17+0000,0.002189177554100752,0.9978109002113342,0.9956217226572335
"Kansas City running back Jerick McKinnon has become a reliable playmaker for Patrick Mahomes, who counts on him to catch passes and throw shockingly effective blocks.","[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Kansas City Chiefs', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'McKinnon, Jerick (1992- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Mahomes, Patrick (1995- )', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 6, 'major': 'N'}]",Sports,"{'main': 'Quarterback’s Little Helper', 'kicker': None, 'content_kicker': None, 'print_headline': 'Diminutive Back Plays Outsize Role for Kansas City', 'name': None, 'seo': None, 'sub': None}",2023-01-27T10:00:19+0000,0.00012047442578477785,0.9998794794082642,0.9997590049824794
